Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_4_1,ALNS-Base,40.0,0.0,,7178.82,0.0,,100.0,44.8,0.0,0.0,False,7178.8179,40
C1,c1_4_1,GNN-ALNS-Base,40.0,0.0,,7152.06,0.0,,100.0,2536.2,0.0,0.0,False,7152.0566,40
C1,c1_4_1,Hybrid-Fixed,40.0,0.0,,7152.06,0.0,,100.0,2014.3,0.0,0.0,False,7152.0566,40
C1,c1_4_1,GNN-Hybrid-Fixed,40.0,0.0,,7152.06,0.0,,100.0,1620.7,0.0,0.0,False,7152.0566,40
C1,c1_4_1,Hybrid-Rule,40.0,0.0,,7152.06,0.0,,100.0,2382.1,0.0,0.0,False,7152.0566,40
C1,c1_4_1,GNN-Hybrid-Rule,40.0,0.0,,7152.06,0.0,,100.0,3288.8,0.0,0.0,False,7152.0566,40
C1,c1_4_1,Hybrid-DDQN,40.0,0.0,,7152.06,0.0,,100.0,1670.1,0.0,0.0,False,7152.0566,40
C1,c1_4_1,GNN-Hybrid-DDQN,40.0,0.0,,7152.06,0.0,,100.0,2313.3,0.0,0.0,False,7152.0566,40
C1,c1_4_1,DQN,173.0,0.0,,43285.27,0.0,,100.0,7.6,0.0,0.0,False,43285.2709,173
C1,c1_4_1,OR-Tools,50.0,0.0,,8891.58,0.0,,100.0,15.2,0.0,0.0,False,8891.5822,50
C2,c2_4_1,ALNS-Base,13.0,0.0,,4458.27,0.0,,100.0,32.8,0.0,0.0,False,4458.2683,13
C2,c2_4_1,GNN-ALNS-Base,13.0,0.0,,4458.27,0.0,,100.0,2076.3,0.0,0.0,False,4458.2683,13
C2,c2_4_1,Hybrid-Fixed,12.0,0.0,,4231.26,0.0,,100.0,2409.6,0.0,0.0,False,4231.2600,12
C2,c2_4_1,GNN-Hybrid-Fixed,12.0,0.0,,4126.86,0.0,,100.0,669.6,0.0,0.0,False,4126.8554,12
C2,c2_4_1,Hybrid-Rule,12.0,0.0,,4119.34,0.0,,100.0,1041.2,0.0,0.0,False,4119.3427,12
C2,c2_4_1,GNN-Hybrid-Rule,12.0,0.0,,4119.34,0.0,,100.0,2340.1,0.0,0.0,False,4119.3427,12
C2,c2_4_1,Hybrid-DDQN,12.0,0.0,,4119.34,0.0,,100.0,1336.8,0.0,0.0,False,4119.3427,12
C2,c2_4_1,GNN-Hybrid-DDQN,12.0,0.0,,4119.34,0.0,,100.0,3008.1,0.0,0.0,False,4119.3427,12
C2,c2_4_1,DQN,108.0,0.0,,36668.4,0.0,,100.0,8.9,0.0,0.0,False,36668.3978,108
C2,c2_4_1,OR-Tools,36.0,0.0,,7808.7,0.0,,100.0,15.3,0.0,0.0,False,7808.6981,36
R1,r1_4_1,ALNS-Base,40.0,0.0,,12555.66,0.0,,100.0,1015.5,0.0,0.0,False,12555.6620,40
