Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,C101,ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,5.4,0.0,0.0,False,828.9369;828.9369;828.9369,10;10;10
C1,C101,GNN-ALNS-Base,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,7.9,0.0,0.0,False,828.9369;828.9369;828.9369,10;10;10
C1,C101,Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,17.2,0.0,0.0,False,828.9369;828.9369;828.9369,10;10;10
C1,C101,GNN-Hybrid-Fixed,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,11.9,0.0,0.0,False,828.9369;828.9369;828.9369,10;10;10
C1,C101,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,14.0,0.0,0.0,False,828.9369;828.9369;828.9369,10;10;10
C1,C101,GNN-Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,13.4,0.0,0.0,False,828.9369;828.9369;828.9369,10;10;10
C1,C101,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,8.1,0.0,0.0,False,828.9369;828.9369;828.9369,10;10;10
C1,C101,GNN-Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,8.3,0.0,0.0,False,828.9369;828.9369;828.9369,10;10;10
C1,C101,DQN,38.33,3.3,28.33,4235.0,22.1,410.89,100.0,2.3,8.61,0.52,False,4247.7899;4253.2972;4203.9062,34;39;42
C1,C101,OR-Tools,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,16.6,0.0,0.0,False,828.9369,10
C2,C201,ALNS-Base,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,11.7,0.0,0.0,False,591.5566;591.5566;591.5566,3;3;3
C2,C201,GNN-ALNS-Base,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,16.8,0.0,0.0,False,591.5566;591.5566;591.5566,3;3;3
C2,C201,Hybrid-Fixed,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,19.1,0.0,0.0,False,591.5566;591.5566;591.5566,3;3;3
C2,C201,GNN-Hybrid-Fixed,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,14.8,0.0,0.0,False,591.5566;591.5566;591.5566,3;3;3
C2,C201,Hybrid-Rule,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,12.5,0.0,0.0,False,591.5566;591.5566;591.5566,3;3;3
C2,C201,GNN-Hybrid-Rule,3.0,0.0,0.0,591.56,0.0,-0.0,100.0,13.8,0.0,0.0,False,591.5566;591.5566;591.5566,3;3;3
