Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_2_1,ALNS-Base,20.0,0.0,0.0,2707.52,5.9,0.11,100.0,28.0,0.0,0.22,False,2719.3055;2704.5678;2704.5678;2704.5678;2704.5678,20;20;20;20;20
C1,c1_2_1,Hybrid-Fixed,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,32.7,0.0,0.0,False,2704.5678;2704.5678;2704.5678;2704.5678;2704.5678,20;20;20;20;20
C1,c1_2_1,Hybrid-Rule,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,31.5,0.0,0.0,False,2704.5678;2704.5678;2704.5678;2704.5678;2704.5678,20;20;20;20;20
C1,c1_2_1,Hybrid-DDQN,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,49.1,0.0,0.0,False,2704.5678;2704.5678;2704.5678;2704.5678;2704.5678,20;20;20;20;20
C1,c1_2_1,OR-Tools,21.0,0.0,1.0,2857.92,0.0,5.67,100.0,15.5,0.0,0.0,False,2857.9208,21
C1,c1_2_10,ALNS-Base,18.0,0.0,,3224.04,195.11,,100.0,14.0,0.0,6.05,False,3418.1532;3392.9984;3218.6204;3218.6204;2871.8149,18;18;18;18;18
C1,c1_2_10,Hybrid-Fixed,18.0,0.0,,2708.4,38.53,,100.0,33.3,0.0,1.42,False,2775.8652;2727.5757;2679.7121;2679.4233;2679.4233,18;18;18;18;18
C1,c1_2_10,Hybrid-Rule,18.0,0.0,,2664.65,7.94,,100.0,39.7,0.0,0.3,False,2673.8741;2669.5374;2669.5374;2656.2234;2654.0977,18;18;18;18;18
C1,c1_2_10,Hybrid-DDQN,18.0,0.0,,2647.8,3.56,,100.0,45.9,0.0,0.13,False,2654.0977;2649.4497;2645.1903;2645.1903;2645.0808,18;18;18;18;18
C1,c1_2_10,OR-Tools,19.0,0.0,,2916.43,0.0,,100.0,16.1,0.0,0.0,False,2916.4307,19
C1,c1_2_2,ALNS-Base,18.4,0.49,,3083.67,77.47,,100.0,23.1,2.66,2.51,False,3068.7946;2943.2246;3172.1022;3117.1267;3117.1267,19;19;18;18;18
C1,c1_2_2,Hybrid-Fixed,18.0,0.0,,2996.15,24.41,,100.0,37.7,0.0,0.81,False,3031.3286;3020.1224;2976.4267;2976.4267;2976.4267,18;18;18;18;18
C1,c1_2_2,Hybrid-Rule,18.0,0.0,,2975.91,0.0,,100.0,34.2,0.0,0.0,False,2975.9058;2975.9058;2975.9058;2975.9058;2975.9058,18;18;18;18;18
C1,c1_2_2,Hybrid-DDQN,18.0,0.0,,2975.91,0.0,,100.0,43.8,0.0,0.0,False,2975.9058;2975.9058;2975.9058;2975.9058;2975.9058,18;18;18;18;18
C1,c1_2_2,OR-Tools,21.0,0.0,,2841.3,0.0,,100.0,16.0,0.0,0.0,False,2841.2963,21
C1,c1_2_3,ALNS-Base,18.0,0.0,,2905.23,174.86,,100.0,24.5,0.0,6.02,False,3253.6832;2834.2392;2834.2392;2807.4089;2796.5621,18;18;18;18;18
C1,c1_2_3,Hybrid-Fixed,18.0,0.0,,2759.32,2.57,,100.0,38.3,0.0,0.09,False,2764.3914;2758.7653;2758.2974;2757.5807;2757.5807,18;18;18;18;18
C1,c1_2_3,Hybrid-Rule,18.0,0.0,,2720.51,1.45,,100.0,37.6,0.0,0.05,False,2723.4045;2720.0299;2719.8975;2719.6213;2719.6213,18;18;18;18;18
C1,c1_2_3,Hybrid-DDQN,18.0,0.0,,2719.62,0.0,,100.0,41.7,0.0,0.0,False,2719.6213;2719.6213;2719.6213;2719.6213;2719.6213,18;18;18;18;18
