Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_2_1,ALNS-Base,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,34.8,0.0,0.0,False,2704.5678;2704.5678;2704.5678;2704.5678;2704.5678,20;20;20;20;20
C1,c1_2_1,Hybrid-Fixed,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,25.8,0.0,0.0,False,2704.5678;2704.5678;2704.5678;2704.5678;2704.5678,20;20;20;20;20
C1,c1_2_1,Hybrid-Rule,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,25.6,0.0,0.0,False,2704.5678;2704.5678;2704.5678;2704.5678;2704.5678,20;20;20;20;20
C1,c1_2_1,Hybrid-DDQN,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,27.2,0.0,0.0,False,2704.5678;2704.5678;2704.5678;2704.5678;2704.5678,20;20;20;20;20
C1,c1_2_1,OR-Tools,21.0,0.0,1.0,2857.92,0.0,5.67,100.0,15.4,0.0,0.0,False,2857.9208,21
C2,c2_2_1,ALNS-Base,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,26.7,0.0,0.0,False,1931.4425;1931.4425;1931.4425;1931.4425;1931.4425,6;6;6;6;6
C2,c2_2_1,Hybrid-Fixed,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,21.4,0.0,0.0,False,1931.4425;1931.4425;1931.4425;1931.4425;1931.4425,6;6;6;6;6
C2,c2_2_1,Hybrid-Rule,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,19.8,0.0,0.0,False,1931.4425;1931.4425;1931.4425;1931.4425;1931.4425,6;6;6;6;6
C2,c2_2_1,Hybrid-DDQN,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,22.1,0.0,0.0,False,1931.4425;1931.4425;1931.4425;1931.4425;1931.4425,6;6;6;6;6
C2,c2_2_1,OR-Tools,7.0,0.0,1.0,1935.04,0.0,0.19,100.0,15.4,0.0,0.0,False,1935.0357,7
R1,r1_2_1,ALNS-Base,20.0,0.0,0.0,4811.26,0.0,0.57,100.0,35.7,0.0,0.0,False,4811.2577;4811.2577;4811.2577;4811.2577;4811.2577,20;20;20;20;20
R1,r1_2_1,Hybrid-Fixed,20.0,0.0,0.0,4811.26,0.0,0.57,100.0,30.2,0.0,0.0,False,4811.2577;4811.2577;4811.2577;4811.2577;4811.2577,20;20;20;20;20
