Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_2_1,ALNS-Base,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,81.4,0.0,0.0,False,2704.5678;2704.5678;2704.5678,20;20;20
C1,c1_2_1,GNN-ALNS-Base,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,72.7,0.0,0.0,False,2704.5678;2704.5678;2704.5678,20;20;20
C1,c1_2_1,Hybrid-Fixed,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,134.0,0.0,0.0,False,2704.5678;2704.5678;2704.5678,20;20;20
C1,c1_2_1,GNN-Hybrid-Fixed,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,187.9,0.0,0.0,False,2704.5678;2704.5678;2704.5678,20;20;20
C1,c1_2_1,Hybrid-Rule,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,110.2,0.0,0.0,False,2704.5678;2704.5678;2704.5678,20;20;20
C1,c1_2_1,GNN-Hybrid-Rule,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,130.3,0.0,0.0,False,2704.5678;2704.5678;2704.5678,20;20;20
C1,c1_2_1,Hybrid-DDQN,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,102.3,0.0,0.0,False,2704.5678;2704.5678;2704.5678,20;20;20
C1,c1_2_1,GNN-Hybrid-DDQN,20.0,0.0,0.0,2704.57,0.0,-0.0,100.0,130.0,0.0,0.0,False,2704.5678;2704.5678;2704.5678,20;20;20
C1,c1_2_1,DQN,76.67,4.64,56.67,15451.65,94.58,471.32,100.0,5.5,6.06,0.61,False,15451.8382;15567.3928;15335.7153,83;72;75
C1,c1_2_1,OR-Tools,21.0,0.0,1.0,2857.92,0.0,5.67,100.0,16.9,0.0,0.0,False,2857.9208,21
C2,c2_2_1,ALNS-Base,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,53.7,0.0,0.0,False,1931.4425;1931.4425;1931.4425,6;6;6
C2,c2_2_1,GNN-ALNS-Base,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,45.8,0.0,0.0,False,1931.4425;1931.4425;1931.4425,6;6;6
C2,c2_2_1,Hybrid-Fixed,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,46.0,0.0,0.0,False,1931.4425;1931.4425;1931.4425,6;6;6
C2,c2_2_1,GNN-Hybrid-Fixed,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,93.5,0.0,0.0,False,1931.4425;1931.4425;1931.4425,6;6;6
C2,c2_2_1,Hybrid-Rule,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,103.9,0.0,0.0,False,1931.4425;1931.4425;1931.4425,6;6;6
C2,c2_2_1,GNN-Hybrid-Rule,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,118.5,0.0,0.0,False,1931.4425;1931.4425;1931.4425,6;6;6
C2,c2_2_1,Hybrid-DDQN,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,119.0,0.0,0.0,False,1931.4425;1931.4425;1931.4425,6;6;6
C2,c2_2_1,GNN-Hybrid-DDQN,6.0,0.0,0.0,1931.44,0.0,0.0,100.0,121.9,0.0,0.0,False,1931.4425;1931.4425;1931.4425,6;6;6
C2,c2_2_1,DQN,52.0,1.41,46.0,13612.03,99.87,604.76,100.0,6.8,2.72,0.73,False,13473.1916;13659.0148;13703.8846,51;54;51
C2,c2_2_1,OR-Tools,7.0,0.0,1.0,1967.06,0.0,1.84,100.0,16.4,0.0,0.0,False,1967.0586,7
R1,r1_2_1,ALNS-Base,20.0,0.0,0.0,4857.66,0.0,1.54,100.0,78.3,0.0,0.0,False,4857.6558;4857.6558;4857.6558,20;20;20
R1,r1_2_1,GNN-ALNS-Base,20.0,0.0,0.0,4857.66,0.0,1.54,100.0,61.9,0.0,0.0,False,4857.6558;4857.6558;4857.6558,20;20;20
R1,r1_2_1,Hybrid-Fixed,20.0,0.0,0.0,4852.3,3.78,1.43,100.0,142.9,0.0,0.08,False,4857.6558;4849.6276;4849.6276,20;20;20
R1,r1_2_1,GNN-Hybrid-Fixed,20.0,0.0,0.0,4849.63,0.0,1.37,100.0,206.6,0.0,0.0,False,4849.6276;4849.6276;4849.6276,20;20;20
R1,r1_2_1,Hybrid-Rule,20.0,0.0,0.0,4847.26,1.68,1.32,100.0,123.5,0.0,0.03,False,4849.6276;4846.0714;4846.0714,20;20;20
R1,r1_2_1,GNN-Hybrid-Rule,20.0,0.0,0.0,4845.99,0.06,1.29,100.0,144.5,0.0,0.0,False,4846.0714;4845.9438;4845.9438,20;20;20
R1,r1_2_1,Hybrid-DDQN,20.0,0.0,0.0,4805.11,1.43,0.44,100.0,102.1,0.0,0.03,False,4807.1332;4804.0930;4804.0930,20;20;20
R1,r1_2_1,GNN-Hybrid-DDQN,20.0,0.0,0.0,4804.09,0.0,0.42,100.0,120.8,0.0,0.0,False,4804.0930;4804.0930;4804.0930,20;20;20
R1,r1_2_1,DQN,79.67,3.4,59.67,14201.19,118.82,196.84,100.0,3.6,4.27,0.84,False,14368.5912;14104.8324;14130.1326,83;75;81
R1,r1_2_1,OR-Tools,23.0,0.0,3.0,5173.74,0.0,8.14,100.0,15.6,0.0,0.0,False,5173.7428,23
R2,r2_2_1,ALNS-Base,5.0,0.0,1.0,4060.75,0.0,-9.42,100.0,31.2,0.0,0.0,True,4060.7548;4060.7548;4060.7548,5;5;5
R2,r2_2_1,GNN-ALNS-Base,5.0,0.0,1.0,4060.75,0.0,-9.42,100.0,31.4,0.0,0.0,True,4060.7548;4060.7548;4060.7548,5;5;5
R2,r2_2_1,Hybrid-Fixed,5.0,0.0,1.0,4060.75,0.0,-9.42,100.0,83.9,0.0,0.0,True,4060.7548;4060.7548;4060.7548,5;5;5
R2,r2_2_1,GNN-Hybrid-Fixed,5.0,0.0,1.0,4060.75,0.0,-9.42,100.0,161.0,0.0,0.0,True,4060.7548;4060.7548;4060.7548,5;5;5
R2,r2_2_1,Hybrid-Rule,5.0,0.0,1.0,4060.75,0.0,-9.42,100.0,195.3,0.0,0.0,True,4060.7548;4060.7548;4060.7548,5;5;5
R2,r2_2_1,GNN-Hybrid-Rule,5.0,0.0,1.0,4060.75,0.0,-9.42,100.0,128.1,0.0,0.0,True,4060.7548;4060.7548;4060.7548,5;5;5
R2,r2_2_1,Hybrid-DDQN,5.0,0.0,1.0,4060.75,0.0,-9.42,100.0,143.3,0.0,0.0,True,4060.7548;4060.7548;4060.7548,5;5;5
R2,r2_2_1,GNN-Hybrid-DDQN,5.0,0.0,1.0,4060.75,0.0,-9.42,100.0,79.8,0.0,0.0,True,4060.7548;4060.7548;4060.7548,5;5;5
