Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R1,R103,ALNS-Base,13.0,0.0,0.0,1292.68,0.0,-0.0,100.0,24.5,0.0,0.0,False,1292.6755;1292.6755;1292.6755;1292.6755;1292.6755;1292.6755;1292.6755,13;13;13;13;13;13;13
R1,R103,Hybrid-Fixed,13.0,0.0,0.0,1292.68,0.0,-0.0,100.0,31.6,0.0,0.0,False,1292.6755;1292.6755;1292.6755;1292.6755;1292.6755;1292.6755;1292.6755,13;13;13;13;13;13;13
R1,R103,Hybrid-Rule,13.0,0.0,0.0,1292.68,0.0,-0.0,100.0,28.8,0.0,0.0,False,1292.6755;1292.6755;1292.6755;1292.6755;1292.6755;1292.6755;1292.6755,13;13;13;13;13;13;13
R1,R103,Hybrid-DDQN,13.0,0.0,0.0,1292.68,0.0,-0.0,100.0,39.0,0.0,0.0,False,1292.6755;1292.6755;1292.6755;1292.6755;1292.6755;1292.6755;1292.6755,13;13;13;13;13;13;13
R1,R103,OR-Tools,14.0,0.0,1.0,1231.27,0.0,-4.75,100.0,120.3,0.0,0.0,True,1231.2678,14
R1,R104,ALNS-Base,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,20.1,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10;10;10
R1,R104,Hybrid-Fixed,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,36.9,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10;10;10
R1,R104,Hybrid-Rule,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,38.1,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10;10;10
R1,R104,Hybrid-DDQN,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,42.2,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10;10;10
R1,R104,OR-Tools,10.0,0.0,1.0,1008.75,0.0,0.14,100.0,120.1,0.0,0.0,False,1008.7488,10
R1,R102,ALNS-Base,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,33.2,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17;17;17
R1,R102,Hybrid-Fixed,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,40.4,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17;17;17
R1,R102,Hybrid-Rule,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,38.8,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17;17;17
R1,R102,Hybrid-DDQN,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,50.1,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17;17;17
R1,R102,OR-Tools,17.0,0.0,0.0,1504.91,0.0,1.26,100.0,120.2,0.0,0.0,False,1504.9107,17
R1,R101,ALNS-Base,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,38.4,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19;19;19
R1,R101,Hybrid-Fixed,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,47.1,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19;19;19
R1,R101,Hybrid-Rule,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,45.0,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19;19;19
R1,R101,Hybrid-DDQN,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,72.7,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19;19;19
R1,R101,OR-Tools,19.0,0.0,0.0,1670.03,0.0,1.17,100.0,120.2,0.0,0.0,False,1670.0340,19
R1,R106,ALNS-Base,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,25.8,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12;12;12
R1,R106,Hybrid-Fixed,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,31.5,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12;12;12
R1,R106,Hybrid-Rule,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,30.4,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12;12;12
R1,R106,Hybrid-DDQN,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,39.6,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12;12;12
R1,R106,OR-Tools,13.0,0.0,1.0,1289.8,0.0,3.02,100.0,120.1,0.0,0.0,False,1289.8046,13
R1,R107,ALNS-Base,10.0,0.0,0.0,1119.19,0.0,1.31,100.0,20.7,0.0,0.0,False,1119.1860;1119.1860;1119.1860;1119.1860;1119.1860;1119.1860;1119.1860,10;10;10;10;10;10;10
R1,R107,Hybrid-Fixed,10.0,0.0,0.0,1119.19,0.0,1.31,100.0,26.4,0.0,0.0,False,1119.1860;1119.1860;1119.1860;1119.1860;1119.1860;1119.1860;1119.1860,10;10;10;10;10;10;10
R1,R107,Hybrid-Rule,10.0,0.0,0.0,1119.19,0.0,1.31,100.0,22.4,0.0,0.0,False,1119.1860;1119.1860;1119.1860;1119.1860;1119.1860;1119.1860;1119.1860,10;10;10;10;10;10;10
R1,R107,Hybrid-DDQN,10.0,0.0,0.0,1119.19,0.0,1.31,100.0,39.2,0.0,0.0,False,1119.1860;1119.1860;1119.1860;1119.1860;1119.1860;1119.1860;1119.1860,10;10;10;10;10;10;10
R1,R107,OR-Tools,11.0,0.0,1.0,1089.72,0.0,-1.35,100.0,120.0,0.0,0.0,True,1089.7199,11
R1,R105,ALNS-Base,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,29.8,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14;14;14
R1,R105,Hybrid-Fixed,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,35.9,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14;14;14
R1,R105,Hybrid-Rule,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,33.7,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14;14;14
R1,R105,Hybrid-DDQN,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,51.3,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14;14;14
R1,R105,OR-Tools,15.0,0.0,1.0,1385.13,0.0,0.58,100.0,120.1,0.0,0.0,False,1385.1277,15
R1,R108,ALNS-Base,9.0,0.0,0.0,965.03,0.18,0.43,100.0,18.5,0.0,0.02,False,965.1436;965.1436;965.1436;965.1436;965.1436;964.7346;964.7346,9;9;9;9;9;9;9
R1,R108,Hybrid-Fixed,9.0,0.0,0.0,964.67,0.0,0.39,100.0,24.9,0.0,0.0,False,964.6690;964.6690;964.6690;964.6690;964.6690;964.6690;964.6690,9;9;9;9;9;9;9
R1,R108,Hybrid-Rule,9.0,0.0,0.0,964.67,0.0,0.39,100.0,24.0,0.0,0.0,False,964.6690;964.6690;964.6690;964.6690;964.6690;964.6690;964.6690,9;9;9;9;9;9;9
R1,R108,Hybrid-DDQN,9.0,0.0,0.0,964.67,0.0,0.39,100.0,38.1,0.0,0.0,False,964.6690;964.6690;964.6690;964.6690;964.6690;964.6690;964.6690,9;9;9;9;9;9;9
R1,R108,OR-Tools,10.0,0.0,1.0,976.67,0.0,1.64,100.0,120.0,0.0,0.0,False,976.6744,10
R1,R111,ALNS-Base,10.0,0.0,0.0,1096.73,0.0,0.0,100.0,21.5,0.0,0.0,False,1096.7266;1096.7266;1096.7266;1096.7266;1096.7266;1096.7266;1096.7266,10;10;10;10;10;10;10
R1,R111,Hybrid-Fixed,10.0,0.0,0.0,1096.73,0.0,0.0,100.0,26.3,0.0,0.0,False,1096.7266;1096.7266;1096.7266;1096.7266;1096.7266;1096.7266;1096.7266,10;10;10;10;10;10;10
