Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R1,R101,ALNS-Base,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,54.3,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19
R1,R101,Hybrid-Fixed,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,72.3,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19
R1,R101,Hybrid-Rule,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,67.9,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19
R1,R101,Hybrid-DDQN,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,109.8,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19
R1,R101,OR-Tools,22.0,0.0,3.0,1678.71,0.0,1.69,100.0,15.3,0.0,0.0,False,1678.7133,22
R1,R102,ALNS-Base,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,48.1,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17
R1,R102,Hybrid-Fixed,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,60.2,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17
R1,R102,Hybrid-Rule,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,59.2,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17
R1,R102,Hybrid-DDQN,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,78.0,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17
R1,R102,OR-Tools,18.0,0.0,1.0,1474.93,0.0,-0.75,100.0,15.3,0.0,0.0,True,1474.9335,18
R1,R103,ALNS-Base,13.0,0.0,0.0,1294.64,0.0,0.15,100.0,33.7,0.0,0.0,False,1294.6398;1294.6398;1294.6398;1294.6398;1294.6398,13;13;13;13;13
R1,R103,Hybrid-Fixed,13.0,0.0,0.0,1294.64,0.0,0.15,100.0,47.9,0.0,0.0,False,1294.6398;1294.6398;1294.6398;1294.6398;1294.6398,13;13;13;13;13
R1,R103,Hybrid-Rule,13.0,0.0,0.0,1294.64,0.0,0.15,100.0,46.4,0.0,0.0,False,1294.6398;1294.6398;1294.6398;1294.6398;1294.6398,13;13;13;13;13
R1,R103,Hybrid-DDQN,13.0,0.0,0.0,1294.64,0.0,0.15,100.0,47.9,0.0,0.0,False,1294.6398;1294.6398;1294.6398;1294.6398;1294.6398,13;13;13;13;13
R1,R103,OR-Tools,14.0,0.0,1.0,1228.04,0.0,-5.0,100.0,15.2,0.0,0.0,True,1228.0410,14
R1,R104,ALNS-Base,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,28.2,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10
R1,R104,Hybrid-Fixed,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,63.1,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10
R1,R104,Hybrid-Rule,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,63.6,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10
R1,R104,Hybrid-DDQN,10.0,0.0,1.0,981.23,0.0,-2.59,100.0,63.8,0.0,0.0,True,981.2324;981.2324;981.2324;981.2324;981.2324,10;10;10;10;10
R1,R104,OR-Tools,12.0,0.0,3.0,1021.27,0.0,1.39,100.0,15.3,0.0,0.0,False,1021.2681,12
R1,R105,ALNS-Base,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,41.0,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14
R1,R105,Hybrid-Fixed,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,53.5,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14
R1,R105,Hybrid-Rule,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,51.3,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14
R1,R105,Hybrid-DDQN,14.0,0.0,0.0,1377.11,0.0,0.0,100.0,76.8,0.0,0.0,False,1377.1110;1377.1110;1377.1110;1377.1110;1377.1110,14;14;14;14;14
R1,R105,OR-Tools,16.0,0.0,2.0,1450.08,0.0,5.3,100.0,15.2,0.0,0.0,False,1450.0780,16
R1,R106,ALNS-Base,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,36.3,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12
R1,R106,Hybrid-Fixed,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,46.2,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12
R1,R106,Hybrid-Rule,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,42.3,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12
R1,R106,Hybrid-DDQN,12.0,0.0,0.0,1252.03,0.0,0.0,100.0,60.7,0.0,0.0,False,1252.0307;1252.0307;1252.0307;1252.0307;1252.0307,12;12;12;12;12
R1,R106,OR-Tools,15.0,0.0,3.0,1327.89,0.0,6.06,100.0,15.3,0.0,0.0,False,1327.8896,15
R1,R107,ALNS-Base,10.0,0.0,0.0,1104.66,0.0,-0.0,100.0,30.2,0.0,0.0,False,1104.6560;1104.6560;1104.6560;1104.6560;1104.6560,10;10;10;10;10
R1,R107,Hybrid-Fixed,10.0,0.0,0.0,1104.66,0.0,-0.0,100.0,43.9,0.0,0.0,False,1104.6560;1104.6560;1104.6560;1104.6560;1104.6560,10;10;10;10;10
R1,R107,Hybrid-Rule,10.0,0.0,0.0,1104.66,0.0,-0.0,100.0,37.6,0.0,0.0,False,1104.6560;1104.6560;1104.6560;1104.6560;1104.6560,10;10;10;10;10
R1,R107,Hybrid-DDQN,10.0,0.0,0.0,1104.66,0.0,-0.0,100.0,61.2,0.0,0.0,False,1104.6560;1104.6560;1104.6560;1104.6560;1104.6560,10;10;10;10;10
R1,R107,OR-Tools,11.0,0.0,1.0,1100.88,0.0,-0.34,100.0,15.4,0.0,0.0,True,1100.8778,11
R1,R108,ALNS-Base,9.0,0.0,0.0,969.3,0.0,0.88,100.0,26.4,0.0,0.0,False,969.3032;969.3032;969.3032;969.3032;969.3032,9;9;9;9;9
R1,R108,Hybrid-Fixed,9.0,0.0,0.0,969.3,0.0,0.88,100.0,35.9,0.0,0.0,False,969.3032;969.3032;969.3032;969.3032;969.3032,9;9;9;9;9
R1,R108,Hybrid-Rule,9.0,0.0,0.0,969.3,0.0,0.88,100.0,38.2,0.0,0.0,False,969.3032;969.3032;969.3032;969.3032;969.3032,9;9;9;9;9
R1,R108,Hybrid-DDQN,9.0,0.0,0.0,969.3,0.0,0.88,100.0,40.1,0.0,0.0,False,969.3032;969.3032;969.3032;969.3032;969.3032,9;9;9;9;9
R1,R108,OR-Tools,11.0,0.0,2.0,972.97,0.0,1.26,100.0,15.0,0.0,0.0,False,972.9708,11
R1,R109,ALNS-Base,12.0,0.0,1.0,1153.02,0.0,-3.49,100.0,37.6,0.0,0.0,True,1153.0230;1153.0230;1153.0230;1153.0230;1153.0230,12;12;12;12;12
R1,R109,Hybrid-Fixed,12.0,0.0,1.0,1153.02,0.0,-3.49,100.0,65.8,0.0,0.0,True,1153.0230;1153.0230;1153.0230;1153.0230;1153.0230,12;12;12;12;12
R1,R109,Hybrid-Rule,12.0,0.0,1.0,1153.02,0.0,-3.49,100.0,67.8,0.0,0.0,True,1153.0230;1153.0230;1153.0230;1153.0230;1153.0230,12;12;12;12;12
R1,R109,Hybrid-DDQN,12.0,0.0,1.0,1153.02,0.0,-3.49,100.0,96.4,0.0,0.0,True,1153.0230;1153.0230;1153.0230;1153.0230;1153.0230,12;12;12;12;12
R1,R109,OR-Tools,14.0,0.0,3.0,1227.25,0.0,2.72,100.0,15.1,0.0,0.0,False,1227.2486,14
R1,R110,ALNS-Base,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,33.6,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11
R1,R110,Hybrid-Fixed,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,59.9,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11
R1,R110,Hybrid-Rule,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,56.9,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11
R1,R110,Hybrid-DDQN,11.0,0.0,1.0,1076.89,0.0,-3.75,100.0,79.0,0.0,0.0,True,1076.8859;1076.8859;1076.8859;1076.8859;1076.8859,11;11;11;11;11
R1,R110,OR-Tools,13.0,0.0,3.0,1127.89,0.0,0.81,100.0,15.1,0.0,0.0,False,1127.8919,13
R1,R111,ALNS-Base,10.0,0.0,0.0,1096.74,0.0,0.0,100.0,30.3,0.0,0.0,False,1096.7354;1096.7354;1096.7354;1096.7354;1096.7354,10;10;10;10;10
R1,R111,Hybrid-Fixed,10.0,0.0,0.0,1096.74,0.0,0.0,100.0,38.2,0.0,0.0,False,1096.7354;1096.7354;1096.7354;1096.7354;1096.7354,10;10;10;10;10
R1,R111,Hybrid-Rule,10.0,0.0,0.0,1096.74,0.0,0.0,100.0,40.0,0.0,0.0,False,1096.7354;1096.7354;1096.7354;1096.7354;1096.7354,10;10;10;10;10
R1,R111,Hybrid-DDQN,10.0,0.0,0.0,1096.73,0.0,0.0,100.0,67.4,0.0,0.0,False,1096.7354;1096.7266;1096.7266;1096.7266;1096.7266,10;10;10;10;10
R1,R111,OR-Tools,14.0,0.0,4.0,1148.52,0.0,4.72,100.0,15.1,0.0,0.0,False,1148.5187,14
R1,R112,ALNS-Base,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,36.7,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10
R1,R112,Hybrid-Fixed,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,68.5,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10
R1,R112,Hybrid-Rule,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,77.1,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10
R1,R112,Hybrid-DDQN,10.0,0.0,1.0,953.63,0.0,-2.9,100.0,68.0,0.0,0.0,True,953.6345;953.6345;953.6345;953.6345;953.6345,10;10;10;10;10
R1,R112,OR-Tools,11.0,0.0,2.0,1010.03,0.0,2.84,100.0,15.0,0.0,0.0,False,1010.0343,11
RC1,RC101,ALNS-Base,14.0,0.0,0.0,1702.15,0.32,0.31,100.0,32.6,0.0,0.02,False,1702.4191;1702.4191;1702.4191;1701.7560;1701.7560,14;14;14;14;14
RC1,RC101,Hybrid-Fixed,14.0,0.0,0.0,1697.43,0.0,0.03,100.0,43.7,0.0,0.0,False,1697.4289;1697.4289;1697.4289;1697.4289;1697.4289,14;14;14;14;14
RC1,RC101,Hybrid-Rule,14.0,0.0,0.0,1697.43,0.0,0.03,100.0,45.4,0.0,0.0,False,1697.4289;1697.4289;1697.4289;1697.4289;1697.4289,14;14;14;14;14
RC1,RC101,Hybrid-DDQN,14.0,0.0,0.0,1697.14,0.24,0.01,100.0,46.2,0.0,0.01,False,1697.4289;1697.4289;1696.9492;1696.9492;1696.9492,14;14;14;14;14
RC1,RC101,OR-Tools,17.0,0.0,3.0,1765.25,0.0,4.03,100.0,15.0,0.0,0.0,False,1765.2452,17
RC1,RC102,ALNS-Base,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,31.7,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12
RC1,RC102,Hybrid-Fixed,12.0,0.0,0.0,1554.75,0.0,-0.0,100.0,41.7,0.0,0.0,False,1554.7472;1554.7472;1554.7472;1554.7472;1554.7472,12;12;12;12;12
