Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R1,R101,ALNS-Base,19.0,0.0,0.0,1655.07,4.01,0.26,100.0,54.5,0.0,0.24,False,1662.8044;1657.5574;1657.5574;1651.8987;1651.8987;1651.8987;1651.8987,19;19;19;19;19;19;19
R1,R101,Hybrid-Fixed,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,83.0,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19;19;19
R1,R101,Hybrid-Rule,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,81.1,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19;19;19
R1,R101,Hybrid-DDQN,19.0,0.0,0.0,1650.8,0.0,-0.0,100.0,106.3,0.0,0.0,False,1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992;1650.7992,19;19;19;19;19;19;19
R1,R101,OR-Tools,22.0,0.0,3.0,1678.71,0.0,1.69,100.0,15.2,0.0,0.0,False,1678.7133,22
R1,R102,ALNS-Base,17.0,0.0,0.0,1490.0,2.95,0.26,100.0,43.2,0.0,0.2,False,1496.8114;1491.1465;1488.9560;1488.3927;1488.3927;1488.3927;1487.9045,17;17;17;17;17;17;17
R1,R102,Hybrid-Fixed,17.0,0.0,0.0,1486.31,0.47,0.01,100.0,73.8,0.0,0.03,False,1487.4746;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17;17;17
R1,R102,Hybrid-Rule,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,68.9,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17;17;17
R1,R102,Hybrid-DDQN,17.0,0.0,0.0,1486.12,0.0,-0.0,100.0,87.3,0.0,0.0,False,1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195;1486.1195,17;17;17;17;17;17;17
R1,R102,OR-Tools,18.0,0.0,1.0,1475.42,0.0,-0.72,100.0,15.2,0.0,0.0,True,1475.4217,18
R1,R103,ALNS-Base,13.14,0.35,0.14,1298.03,18.82,0.41,100.0,31.4,2.66,1.45,False,1252.7510;1309.8390;1309.8390;1308.3309;1301.8083;1301.8083;1301.8083,14;13;13;13;13;13;13
R1,R103,Hybrid-Fixed,13.0,0.0,0.0,1297.74,1.89,0.39,100.0,59.9,0.0,0.15,False,1299.5570;1299.5570;1299.1843;1299.1843;1295.5698;1295.5698;1295.5698,13;13;13;13;13;13;13
R1,R103,Hybrid-Rule,13.0,0.0,0.0,1295.57,0.0,0.22,100.0,53.5,0.0,0.0,False,1295.5698;1295.5698;1295.5698;1295.5698;1295.5698;1295.5698;1295.5698,13;13;13;13;13;13;13
R1,R103,Hybrid-DDQN,13.0,0.0,0.0,1295.55,0.02,0.22,100.0,60.0,0.0,0.0,False,1295.5698;1295.5698;1295.5698;1295.5698;1295.5197;1295.5197;1295.5197,13;13;13;13;13;13;13
R1,R103,OR-Tools,14.0,0.0,1.0,1228.04,0.0,-5.0,100.0,15.3,0.0,0.0,True,1228.0410,14
R1,R104,ALNS-Base,10.0,0.0,1.0,996.43,0.0,-1.08,100.0,25.1,0.0,0.0,True,996.4320;996.4320;996.4320;996.4320;996.4320;996.4320;996.4320,10;10;10;10;10;10;10
