Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_8_1,ALNS-Base,81.33,1.25,,25842.35,413.01,,100.0,573.4,1.53,1.6,False,26425.7770;25526.6715;25574.5963,83;81;80
C1,c1_8_1,Hybrid-Fixed,80.0,0.0,,25365.26,115.75,,100.0,2868.2,0.0,0.46,False,25519.5503;25335.4806;25240.7584,80;80;80
C1,c1_8_1,Hybrid-Rule,80.0,0.0,,25221.97,26.58,,100.0,712.0,0.0,0.11,False,25240.7584;25240.7584;25184.3826,80;80;80
C1,c1_8_1,Hybrid-DDQN,80.0,0.0,,25184.38,0.0,,100.0,502.2,0.0,0.0,False,25184.3826;25184.3826;25184.3826,80;80;80
C1,c1_8_1,OR-Tools,127.0,0.0,,54956.49,0.0,,100.0,15.2,0.0,0.0,False,54956.4948,127
C2,c2_8_1,ALNS-Base,26.33,0.47,,13888.84,832.95,,100.0,333.4,1.79,6.0,False,15062.1336;13392.9602;13211.4220,27;26;26
C2,c2_8_1,Hybrid-Fixed,24.33,0.47,,11979.02,386.51,,100.0,2524.3,1.94,3.23,False,12525.6269;11705.7110;11705.7110,25;24;24
C2,c2_8_1,Hybrid-Rule,24.0,0.0,,11705.71,0.0,,100.0,763.8,0.0,0.0,False,11705.7110;11705.7110;11705.7110,24;24;24
C2,c2_8_1,Hybrid-DDQN,24.0,0.0,,11705.71,0.0,,100.0,543.3,0.0,0.0,False,11705.7110;11705.7110;11705.7110,24;24;24
C2,c2_8_1,OR-Tools,78.0,0.0,,44499.02,0.0,,100.0,15.4,0.0,0.0,False,44499.0188,78
R1,r1_8_1,ALNS-Base,80.0,0.0,,49030.71,23.74,,100.0,484.3,0.0,0.05,False,49064.2850;49013.9175;49013.9175,80;80;80
R1,r1_8_1,Hybrid-Fixed,80.0,0.0,,41898.97,992.8,,100.0,2722.5,0.0,2.37,False,43281.9739;41417.1177;40997.8197,80;80;80
R1,r1_8_1,Hybrid-Rule,80.0,0.0,,40967.61,0.0,,100.0,640.1,0.0,0.0,False,40967.6140;40967.6140;40967.6140,80;80;80
R1,r1_8_1,Hybrid-DDQN,80.0,0.0,,40967.61,0.0,,100.0,513.3,0.0,0.0,False,40967.6140;40967.6140;40967.6140,80;80;80
R1,r1_8_1,OR-Tools,149.0,0.0,,71387.2,0.0,,100.0,15.3,0.0,0.0,False,71387.2013,149
R2,r2_8_1,ALNS-Base,15.33,0.47,,31594.17,263.11,,100.0,362.4,3.07,0.83,False,31966.2667;31408.1167;31408.1167,16;15;15
R2,r2_8_1,Hybrid-Fixed,15.0,0.0,,31074.35,4.02,,100.0,989.6,0.0,0.01,False,31077.1871;31077.1871;31068.6661,15;15;15
R2,r2_8_1,Hybrid-Rule,15.0,0.0,,31015.14,54.47,,100.0,2139.9,0.0,0.18,False,31068.6661;31036.3638;30940.4006,15;15;15
R2,r2_8_1,Hybrid-DDQN,15.0,0.0,,30711.55,49.78,,100.0,543.6,0.0,0.16,False,30781.2289;30685.3990;30668.0165,15;15;15
R2,r2_8_1,OR-Tools,88.0,0.0,,56632.65,0.0,,100.0,15.4,0.0,0.0,False,56632.6521,88
RC1,rc1_8_1,ALNS-Base,77.0,1.41,,34694.01,988.8,,100.0,360.3,1.84,2.85,False,33994.8204;33994.8204;36092.3863,78;78;75
RC1,rc1_8_1,Hybrid-Fixed,74.0,0.0,,34605.59,125.15,,100.0,1760.1,0.0,0.36,False,34782.5799;34517.0986;34517.0986,74;74;74
RC1,rc1_8_1,Hybrid-Rule,74.0,0.0,,34161.24,44.28,,100.0,1384.5,0.0,0.13,False,34192.5496;34192.5496;34098.6255,74;74;74
RC1,rc1_8_1,Hybrid-DDQN,74.0,0.0,,33253.02,263.26,,100.0,495.1,0.0,0.79,False,33580.0849;33243.5165;32935.4502,74;74;74
RC1,rc1_8_1,OR-Tools,114.0,0.0,,54576.87,0.0,,100.0,15.9,0.0,0.0,False,54576.8716,114
RC2,rc2_8_1,ALNS-Base,22.0,0.0,,21503.52,36.72,,100.0,424.8,0.0,0.17,False,21555.4583;21477.5544;21477.5544,22;22;22
RC2,rc2_8_1,Hybrid-Fixed,21.0,0.0,,21068.94,156.87,,100.0,2697.6,0.0,0.74,False,21290.7611;20961.1017;20954.9624,21;21;21
RC2,rc2_8_1,Hybrid-Rule,21.0,0.0,,20804.86,118.29,,100.0,791.6,0.0,0.57,False,20929.3687;20839.3540;20645.8569,21;21;21
RC2,rc2_8_1,Hybrid-DDQN,21.0,0.0,,20547.93,41.88,,100.0,488.6,0.0,0.2,False,20605.2645;20532.1380;20506.3905,21;21;21
RC2,rc2_8_1,OR-Tools,76.0,0.0,,45068.58,0.0,,100.0,15.3,0.0,0.0,False,45068.5776,76
