Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_4_1,ALNS-Base,40.67,0.94,,7399.45,248.73,,100.0,151.3,2.32,3.36,False,7739.7058;7306.6004;7152.0566,42;40;40
C1,c1_4_1,Hybrid-Fixed,40.0,0.0,,7152.06,0.0,,100.0,169.7,0.0,0.0,False,7152.0566;7152.0566;7152.0566,40;40;40
C1,c1_4_1,Hybrid-Rule,40.0,0.0,,7152.06,0.0,,100.0,289.4,0.0,0.0,False,7152.0566;7152.0566;7152.0566,40;40;40
C1,c1_4_1,Hybrid-DDQN,40.0,0.0,,7152.06,0.0,,100.0,334.4,0.0,0.0,False,7152.0566;7152.0566;7152.0566,40;40;40
C1,c1_4_1,OR-Tools,53.0,0.0,,10884.52,0.0,,100.0,15.2,0.0,0.0,False,10884.5218,53
C1,c1_4_2,ALNS-Base,38.33,0.94,,9256.36,329.41,,100.0,136.0,2.46,3.56,False,9652.8248;9269.9695;8846.2719,39;39;37
C1,c1_4_2,Hybrid-Fixed,37.0,0.0,,8204.76,90.11,,100.0,206.8,0.0,1.1,False,8331.6848;8151.1310;8131.4595,37;37;37
C1,c1_4_2,Hybrid-Rule,37.0,0.0,,7860.14,181.22,,100.0,385.7,0.0,2.31,False,8034.1684;7936.0587;7610.1949,37;37;37
C1,c1_4_2,Hybrid-DDQN,37.0,0.0,,7567.68,21.11,,100.0,277.3,0.0,0.28,False,7596.4604;7560.1432;7546.4266,37;37;37
C1,c1_4_2,OR-Tools,49.0,0.0,,11688.69,0.0,,100.0,15.2,0.0,0.0,False,11688.6909,49
C1,c1_4_3,ALNS-Base,36.33,0.47,,8394.33,339.16,,100.0,136.2,1.3,4.04,False,8655.2727;8612.3777;7915.3254,37;36;36
C1,c1_4_3,Hybrid-Fixed,36.0,0.0,,7594.65,19.17,,100.0,214.2,0.0,0.25,False,7621.3388;7585.4113;7577.1884,36;36;36
C1,c1_4_3,Hybrid-Rule,36.0,0.0,,7540.73,12.75,,100.0,303.3,0.0,0.17,False,7549.7510;7549.7510;7522.6979,36;36;36
C1,c1_4_3,Hybrid-DDQN,36.0,0.0,,7514.49,11.61,,100.0,275.8,0.0,0.15,False,7522.6979;7522.6979;7498.0761,36;36;36
C1,c1_4_3,OR-Tools,47.0,0.0,,10633.97,0.0,,100.0,15.2,0.0,0.0,False,10633.9679,47
C1,c1_4_4,ALNS-Base,36.0,0.0,,8222.06,277.55,,100.0,96.6,0.0,3.38,False,8418.3155;8418.3155;7829.5485,36;36;36
C1,c1_4_4,Hybrid-Fixed,36.0,0.0,,7318.72,78.42,,100.0,200.4,0.0,1.07,False,7429.4885;7267.9914;7258.6777,36;36;36
C1,c1_4_4,Hybrid-Rule,36.0,0.0,,7150.08,32.75,,100.0,282.5,0.0,0.46,False,7181.6774;7163.6123;7104.9534,36;36;36
