Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_4_1,ALNS-Base,40.67,0.94,,7399.45,248.73,,100.0,209.7,2.32,3.36,False,7739.7058;7306.6004;7152.0566,42;40;40
C1,c1_4_1,Hybrid-Fixed,40.0,0.0,,7152.06,0.0,,100.0,217.1,0.0,0.0,False,7152.0566;7152.0566;7152.0566,40;40;40
C1,c1_4_1,Hybrid-Rule,40.0,0.0,,7152.06,0.0,,100.0,289.3,0.0,0.0,False,7152.0566;7152.0566;7152.0566,40;40;40
C1,c1_4_1,Hybrid-DDQN,40.0,0.0,,7152.06,0.0,,100.0,372.4,0.0,0.0,False,7152.0566;7152.0566;7152.0566,40;40;40
C1,c1_4_2,ALNS-Base,38.33,0.94,,9256.36,329.41,,100.0,181.9,2.46,3.56,False,9652.8248;9269.9695;8846.2719,39;39;37
C1,c1_4_2,Hybrid-Fixed,37.0,0.0,,7867.26,139.09,,100.0,225.2,0.0,1.77,False,8011.5572;7910.8965;7679.3387,37;37;37
C1,c1_4_2,Hybrid-Rule,37.0,0.0,,7631.96,10.99,,100.0,336.1,0.0,0.14,False,7647.5039;7624.1919;7624.1919,37;37;37
C1,c1_4_2,Hybrid-DDQN,37.0,0.0,,7525.56,1.46,,100.0,281.3,0.0,0.02,False,7527.6218;7524.5277;7524.5277,37;37;37
C1,c1_4_3,ALNS-Base,36.33,0.47,,8394.33,339.16,,100.0,186.3,1.3,4.04,False,8655.2727;8612.3777;7915.3254,37;36;36
C1,c1_4_3,Hybrid-Fixed,36.0,0.0,,7588.54,36.63,,100.0,259.5,0.0,0.48,False,7622.2255;7605.7860;7537.6219,36;36;36
C1,c1_4_3,Hybrid-Rule,36.0,0.0,,7522.19,1.95,,100.0,261.2,0.0,0.03,False,7524.9328;7521.0564;7520.5930,36;36;36
C1,c1_4_3,Hybrid-DDQN,36.0,0.0,,7520.59,0.0,,100.0,246.0,0.0,0.0,False,7520.5930;7520.5930;7520.5930,36;36;36
C1,c1_4_4,ALNS-Base,36.0,0.0,,8222.06,277.55,,100.0,132.0,0.0,3.38,False,8418.3155;8418.3155;7829.5485,36;36;36
C1,c1_4_4,Hybrid-Fixed,36.0,0.0,,7497.11,44.01,,100.0,158.2,0.0,0.59,False,7549.7403;7499.5627;7442.0268,36;36;36
C1,c1_4_4,Hybrid-Rule,36.0,0.0,,7266.98,156.0,,100.0,257.1,0.0,2.15,False,7399.9142;7352.9896;7048.0268,36;36;36
C1,c1_4_4,Hybrid-DDQN,36.0,0.0,,6985.6,67.31,,100.0,331.9,0.0,0.96,False,7044.5977;7020.7961;6891.4120,36;36;36
C2,c2_4_1,ALNS-Base,12.67,0.47,,4331.93,186.2,,100.0,129.7,3.72,4.3,False,4595.0401;4209.6478;4191.0959,13;13;12
C2,c2_4_1,Hybrid-Fixed,12.0,0.0,,4130.91,7.54,,100.0,230.6,0.0,0.18,False,4141.5728;4125.5727;4125.5727,12;12;12
C2,c2_4_1,Hybrid-Rule,12.0,0.0,,4123.44,1.51,,100.0,224.0,0.0,0.04,False,4125.5727;4122.3689;4122.3689,12;12;12
C2,c2_4_1,Hybrid-DDQN,12.0,0.0,,4122.24,0.09,,100.0,271.6,0.0,0.0,False,4122.3689;4122.1787;4122.1787,12;12;12
C2,c2_4_2,ALNS-Base,12.0,0.0,,4102.77,129.71,,100.0,112.8,0.0,3.16,False,4286.2159;4011.0536;4011.0536,12;12;12
C2,c2_4_2,Hybrid-Fixed,12.0,0.0,,3982.9,7.93,,100.0,243.0,0.0,0.2,False,3994.1162;3977.2929;3977.2929,12;12;12
C2,c2_4_2,Hybrid-Rule,12.0,0.0,,3977.29,0.0,,100.0,244.1,0.0,0.0,False,3977.2929;3977.2929;3977.2929,12;12;12
C2,c2_4_2,Hybrid-DDQN,12.0,0.0,,3972.51,1.42,,100.0,246.8,0.0,0.04,False,3974.5093;3971.7099;3971.3094,12;12;12
C2,c2_4_3,ALNS-Base,12.0,0.0,,4288.26,131.27,,100.0,84.4,0.0,3.06,False,4412.9886;4344.9701;4106.8250,12;12;12
C2,c2_4_3,Hybrid-Fixed,12.0,0.0,,4040.74,12.33,,100.0,231.9,0.0,0.31,False,4050.2389;4048.6602;4023.3199,12;12;12
C2,c2_4_3,Hybrid-Rule,12.0,0.0,,4007.4,19.24,,100.0,225.3,0.0,0.48,False,4021.0030;4021.0030;3980.1982,12;12;12
C2,c2_4_3,Hybrid-DDQN,12.0,0.0,,3979.14,0.0,,100.0,238.1,0.0,0.0,False,3979.1427;3979.1427;3979.1427,12;12;12
C2,c2_4_4,ALNS-Base,12.0,0.0,,4136.48,170.47,,100.0,74.1,0.0,4.12,False,4357.3792;4109.6747;3942.3990,12;12;12
C2,c2_4_4,Hybrid-Fixed,12.0,0.0,,3757.49,77.88,,100.0,297.8,0.0,2.07,False,3815.4493;3809.6120;3647.3999,12;12;12
C2,c2_4_4,Hybrid-Rule,12.0,0.0,,3617.86,2.59,,100.0,326.3,0.0,0.07,False,3621.5286;3616.0282;3616.0282,12;12;12
C2,c2_4_4,Hybrid-DDQN,12.0,0.0,,3607.1,6.04,,100.0,294.9,0.0,0.17,False,3611.3760;3611.3760;3598.5602,12;12;12
R1,r1_4_1,ALNS-Base,40.0,0.0,,12291.86,30.29,,100.0,235.1,0.0,0.25,False,12334.6917;12270.4370;12270.4370,40;40;40
R1,r1_4_1,Hybrid-Fixed,40.0,0.0,,11122.44,152.01,,100.0,367.5,0.0,1.37,False,11285.6713;11161.9711;10919.6743,40;40;40
R1,r1_4_1,Hybrid-Rule,40.0,0.0,,10842.97,0.0,,100.0,352.9,0.0,0.0,False,10842.9667;10842.9667;10842.9667,40;40;40
R1,r1_4_1,Hybrid-DDQN,40.0,0.0,,10842.97,0.0,,100.0,354.1,0.0,0.0,False,10842.9667;10842.9667;10842.9667,40;40;40
