Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,c1_6_1,ALNS-Base,61.0,1.41,,14467.42,500.92,,100.0,334.0,2.32,3.46,False,15175.8322;14113.2189;14113.2189,63;60;60
C1,c1_6_1,Hybrid-Fixed,60.0,0.0,,14095.64,0.0,,100.0,516.8,0.0,0.0,False,14095.6438;14095.6438;14095.6438,60;60;60
C1,c1_6_1,Hybrid-Rule,60.0,0.0,,14095.64,0.0,,100.0,610.6,0.0,0.0,False,14095.6438;14095.6438;14095.6438,60;60;60
C1,c1_6_1,Hybrid-DDQN,60.0,0.0,,14095.64,0.0,,100.0,752.3,0.0,0.0,False,14095.6438;14095.6438;14095.6438,60;60;60
C1,c1_6_2,ALNS-Base,58.33,0.47,,17880.77,846.89,,100.0,214.5,0.81,4.74,False,16696.7448;18629.0045;18316.5712,59;58;58
C1,c1_6_2,Hybrid-Fixed,57.0,0.0,,16255.23,194.6,,100.0,459.5,0.0,1.2,False,16528.7175;16145.0877;16091.8962,57;57;57
C1,c1_6_2,Hybrid-Rule,57.0,0.0,,15671.92,129.62,,100.0,425.1,0.0,0.83,False,15835.2941;15662.2240;15518.2370,57;57;57
C1,c1_6_2,Hybrid-DDQN,57.0,0.0,,15477.22,58.01,,100.0,474.2,0.0,0.37,False,15518.2370;15518.2370;15395.1851,57;57;57
C2,c2_6_1,ALNS-Base,19.67,0.47,,8483.72,321.39,,100.0,257.8,2.4,3.79,False,8932.2489;8323.1457;8195.7610,20;20;19
C2,c2_6_1,Hybrid-Fixed,18.33,0.47,,7948.41,79.17,,100.0,420.1,2.57,1.0,False,8060.3700;7892.4351;7892.4351,19;18;18
C2,c2_6_1,Hybrid-Rule,18.0,0.0,,7892.44,0.0,,100.0,254.8,0.0,0.0,False,7892.4351;7892.4351;7892.4351,18;18;18
C2,c2_6_1,Hybrid-DDQN,18.0,0.0,,7892.44,0.0,,100.0,254.4,0.0,0.0,False,7892.4351;7892.4351;7892.4351,18;18;18
C2,c2_6_2,ALNS-Base,18.0,0.0,,8561.76,97.51,,100.0,274.4,0.0,1.14,False,8630.7049;8630.7049;8423.8611,18;18;18
C2,c2_6_2,Hybrid-Fixed,18.0,0.0,,7904.14,26.9,,100.0,501.3,0.0,0.34,False,7937.3823;7903.5409;7871.4898,18;18;18
C2,c2_6_2,Hybrid-Rule,18.0,0.0,,7764.27,64.86,,100.0,483.2,0.0,0.84,False,7855.8886;7722.2437;7714.6701,18;18;18
C2,c2_6_2,Hybrid-DDQN,18.0,0.0,,7697.56,8.16,,100.0,773.0,0.0,0.11,False,7709.1012;7691.7921;7691.7921,18;18;18
C1,c1_6_1,OR-Tools,70.0,0.0,,16179.16,0.0,,100.0,121.0,0.0,0.0,False,16179.1648,70
C1,c1_6_2,OR-Tools,67.0,0.0,,19274.95,0.0,,100.0,121.0,0.0,0.0,False,19274.9467,67
C2,c2_6_1,OR-Tools,25.0,0.0,,13561.1,0.0,,100.0,120.9,0.0,0.0,False,13561.1016,25
C2,c2_6_2,OR-Tools,23.0,0.0,,15788.47,0.0,,100.0,120.6,0.0,0.0,False,15788.4704,23
R1,r1_6_1,ALNS-Base,59.0,0.0,,23038.21,0.0,,100.0,753.7,0.0,0.0,False,23038.2085;23038.2085;23038.2085,59;59;59
R1,r1_6_1,Hybrid-Fixed,59.0,0.0,,22860.46,10.92,,100.0,1015.5,0.0,0.05,False,22874.9265;22857.9012;22848.5585,59;59;59
R1,r1_6_1,Hybrid-Rule,59.0,0.0,,22823.69,24.17,,100.0,950.5,0.0,0.11,False,22848.5585;22831.5534;22790.9441,59;59;59
R1,r1_6_1,Hybrid-DDQN,59.0,0.0,,22732.44,34.5,,100.0,563.2,0.0,0.15,False,22780.2547;22716.9583;22700.1079,59;59;59
R1,r1_6_1,OR-Tools,64.0,0.0,,25248.74,0.0,,100.0,120.7,0.0,0.0,False,25248.7448,64
