Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
C1,C101,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,123.0,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C101,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,77.1,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C102,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,179.1,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C102,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,190.2,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C103,Hybrid-DDQN,10.0,0.0,0.0,828.06,0.0,0.0,100.0,213.2,0.0,0.0,False,828.0649;828.0649;828.0649;828.0649;828.0649,10;10;10;10;10
C1,C103,Hybrid-Rule,10.0,0.0,0.0,828.06,0.0,0.0,100.0,199.4,0.0,0.0,False,828.0649;828.0649;828.0649;828.0649;828.0649,10;10;10;10;10
C1,C104,Hybrid-DDQN,10.0,0.0,0.0,824.78,0.0,-0.0,100.0,239.9,0.0,0.0,False,824.7767;824.7767;824.7767;824.7767;824.7767,10;10;10;10;10
C1,C104,Hybrid-Rule,10.0,0.0,0.0,824.78,0.0,-0.0,100.0,207.4,0.0,0.0,False,824.7767;824.7767;824.7767;824.7767;824.7767,10;10;10;10;10
C1,C105,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,233.3,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C105,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,171.9,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C106,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,268.4,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C106,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,161.0,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C107,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,185.3,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C107,Hybrid-Rule,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,148.8,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
C1,C108,Hybrid-DDQN,10.0,0.0,0.0,828.94,0.0,-0.0,100.0,183.2,0.0,0.0,False,828.9369;828.9369;828.9369;828.9369;828.9369,10;10;10;10;10
