Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
RC1,RC101,Hybrid-DDQN,15.33,0.47,1.33,1690.46,14.26,-0.38,100.0,72.1,3.07,0.84,True,1670.5379;1703.1783;1697.6571,16;15;15
RC1,RC101,Hybrid-DDQN-Transfer,15.0,0.0,1.0,1684.54,8.43,-0.73,100.0,85.1,0.0,0.5,True,1672.9366;1687.9718;1692.7165,15;15;15
RC1,RC101,Hybrid-DDQN-Transfer-DR,15.0,0.0,1.0,1681.64,18.01,-0.9,100.0,63.7,0.0,1.07,True,1668.9067;1668.9067;1707.1151,15;15;15
RC1,RC102,Hybrid-DDQN,13.33,0.47,1.33,1508.65,30.23,-2.97,100.0,84.8,3.54,2.0,True,1474.8501;1548.2110;1502.8903,14;13;13
RC1,RC102,Hybrid-DDQN-Transfer,13.33,0.47,1.33,1499.92,7.31,-3.53,100.0,60.1,3.54,0.49,True,1502.8903;1489.8667;1507.0066,13;13;14
RC1,RC102,Hybrid-DDQN-Transfer-DR,13.33,0.47,1.33,1500.58,15.15,-3.48,100.0,70.1,3.54,1.01,True,1489.8667;1489.8667;1521.9955,13;13;14
RC1,RC103,Hybrid-DDQN,12.0,0.0,1.0,1315.08,9.03,4.23,100.0,75.2,0.0,0.69,False,1307.5730;1309.8972;1327.7763,12;12;12
RC1,RC103,Hybrid-DDQN-Transfer,12.0,0.0,1.0,1321.22,17.9,4.72,100.0,60.0,0.0,1.36,False,1307.5730;1309.5722;1346.5107,12;12;12
RC1,RC103,Hybrid-DDQN-Transfer-DR,11.67,0.47,0.67,1332.75,18.6,5.63,100.0,59.6,4.04,1.4,False,1351.9405;1307.5730;1338.7242,11;12;12
RC1,RC104,Hybrid-DDQN,10.0,0.0,0.0,1182.16,18.84,4.11,100.0,817.1,0.0,1.59,False,1166.9745;1208.7111;1170.7936,10;10;10
RC1,RC104,Hybrid-DDQN-Transfer,10.33,0.47,0.33,1166.1,15.59,2.7,100.0,119.9,4.56,1.34,False,1148.2325;1163.8495;1186.2161,10;10;11
RC1,RC104,Hybrid-DDQN-Transfer-DR,10.33,0.47,0.33,1166.84,32.74,2.76,100.0,707.1,4.56,2.81,False,1143.6950;1143.6860;1213.1479,10;10;11
RC1,RC105,Hybrid-DDQN,14.67,0.47,1.67,1564.86,10.32,-3.96,100.0,889.7,3.21,0.66,True,1555.0229;1560.4445;1579.1191,15;15;14
RC1,RC105,Hybrid-DDQN-Transfer,14.33,0.47,1.33,1575.7,14.68,-3.3,100.0,330.9,3.29,0.93,True,1566.8417;1563.8634;1596.3861,14;14;15
RC1,RC105,Hybrid-DDQN-Transfer-DR,14.33,0.47,1.33,1573.2,13.2,-3.45,100.0,1040.7,3.29,0.84,True,1563.8634;1563.8634;1591.8720,14;14;15
RC1,RC106,Hybrid-DDQN,13.0,0.0,2.0,1399.78,8.55,-1.75,100.0,72.6,0.0,0.61,True,1407.4024;1387.8383;1404.0868,13;13;13
RC1,RC106,Hybrid-DDQN-Transfer,13.0,0.0,2.0,1392.78,3.5,-2.24,100.0,57.0,0.0,0.25,True,1387.8383;1395.4146;1395.0973,13;13;13
RC1,RC106,Hybrid-DDQN-Transfer-DR,13.0,0.0,2.0,1402.09,12.78,-1.59,100.0,96.3,0.0,0.91,True,1384.2003;1408.8124;1413.2604,13;13;13
RC1,RC107,Hybrid-DDQN,12.0,0.0,1.0,1256.32,4.2,2.1,100.0,89.6,0.0,0.33,False,1253.5163;1253.1804;1262.2503,12;12;12
RC1,RC107,Hybrid-DDQN-Transfer,11.33,0.47,0.33,1246.37,5.52,1.29,100.0,105.9,4.16,0.44,False,1253.1141;1246.4104;1239.5887,12;11;11
RC1,RC107,Hybrid-DDQN-Transfer-DR,11.67,0.47,0.67,1257.23,20.66,2.17,100.0,79.6,4.04,1.64,False,1233.2056;1254.8302;1283.6409,11;12;12
RC1,RC108,Hybrid-DDQN,10.67,0.47,0.67,1153.49,27.89,1.2,100.0,76.6,4.42,2.42,False,1124.9774;1144.1587;1191.3419,11;11;10
RC1,RC108,Hybrid-DDQN-Transfer,10.0,0.0,0.0,1181.62,8.28,3.67,100.0,46.7,0.0,0.7,False,1171.1139;1191.3419;1182.4185,10;10;10
RC1,RC108,Hybrid-DDQN-Transfer-DR,10.67,0.47,0.67,1156.66,8.53,1.48,100.0,56.4,4.42,0.74,False,1168.4138;1148.4029;1153.1668,10;11;11
