Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R2,R201,ALNS-Base,4.0,0.0,0.0,1252.37,0.0,0.0,100.0,12.2,0.0,0.0,False,1252.3712;1252.3712;1252.3712;1252.3712;1252.3712,4;4;4;4;4
R2,R201,Hybrid-Fixed,4.0,0.0,0.0,1252.37,0.0,0.0,100.0,28.6,0.0,0.0,False,1252.3712;1252.3712;1252.3712;1252.3712;1252.3712,4;4;4;4;4
R2,R201,Hybrid-Rule,4.0,0.0,0.0,1252.37,0.0,0.0,100.0,25.3,0.0,0.0,False,1252.3712;1252.3712;1252.3712;1252.3712;1252.3712,4;4;4;4;4
R2,R201,Hybrid-DDQN,4.0,0.0,0.0,1252.37,0.0,0.0,100.0,36.5,0.0,0.0,False,1252.3712;1252.3712;1252.3712;1252.3712;1252.3712,4;4;4;4;4
R2,R201,OR-Tools,9.0,0.0,5.0,1179.49,0.0,-5.82,100.0,15.2,0.0,0.0,True,1179.4943,9
R2,R202,ALNS-Base,3.0,0.0,0.0,1191.7,0.0,0.0,100.0,20.2,0.0,0.0,False,1191.7030;1191.7030;1191.7030;1191.7030;1191.7030,3;3;3;3;3
R2,R202,Hybrid-Fixed,3.0,0.0,0.0,1191.7,0.0,0.0,100.0,36.2,0.0,0.0,False,1191.7030;1191.7030;1191.7030;1191.7030;1191.7030,3;3;3;3;3
R2,R202,Hybrid-Rule,3.0,0.0,0.0,1191.7,0.0,0.0,100.0,22.9,0.0,0.0,False,1191.7030;1191.7030;1191.7030;1191.7030;1191.7030,3;3;3;3;3
R2,R202,Hybrid-DDQN,3.0,0.0,0.0,1191.7,0.0,0.0,100.0,35.3,0.0,0.0,False,1191.7030;1191.7030;1191.7030;1191.7030;1191.7030,3;3;3;3;3
R2,R202,OR-Tools,6.0,0.0,3.0,1051.2,0.0,-11.79,100.0,15.2,0.0,0.0,True,1051.2024,6
R2,R203,ALNS-Base,3.0,0.0,0.0,949.86,0.0,1.1,100.0,9.8,0.0,0.0,False,949.8646;949.8646;949.8646;949.8646;949.8646,3;3;3;3;3
R2,R203,Hybrid-Fixed,3.0,0.0,0.0,949.86,0.0,1.1,100.0,29.2,0.0,0.0,False,949.8646;949.8646;949.8646;949.8646;949.8646,3;3;3;3;3
R2,R203,Hybrid-Rule,3.0,0.0,0.0,949.86,0.0,1.1,100.0,27.4,0.0,0.0,False,949.8646;949.8646;949.8646;949.8646;949.8646,3;3;3;3;3
R2,R203,Hybrid-DDQN,3.0,0.0,0.0,949.86,0.0,1.1,100.0,34.2,0.0,0.0,False,949.8646;949.8646;949.8646;949.8646;949.8646,3;3;3;3;3
R2,R203,OR-Tools,7.0,0.0,4.0,911.49,0.0,-2.98,100.0,15.4,0.0,0.0,True,911.4934,7
R2,R204,ALNS-Base,2.0,0.0,0.0,825.52,0.0,-0.0,100.0,14.2,0.0,0.0,False,825.5193;825.5193;825.5193;825.5193;825.5193,2;2;2;2;2
R2,R204,Hybrid-Fixed,2.0,0.0,0.0,825.52,0.0,-0.0,100.0,44.0,0.0,0.0,False,825.5193;825.5193;825.5193;825.5193;825.5193,2;2;2;2;2
R2,R204,Hybrid-Rule,2.0,0.0,0.0,825.52,0.0,-0.0,100.0,41.7,0.0,0.0,False,825.5193;825.5193;825.5193;825.5193;825.5193,2;2;2;2;2
R2,R204,Hybrid-DDQN,2.0,0.0,0.0,825.52,0.0,-0.0,100.0,47.3,0.0,0.0,False,825.5193;825.5193;825.5193;825.5193;825.5193,2;2;2;2;2
R2,R204,OR-Tools,5.0,0.0,3.0,743.67,0.0,-9.91,100.0,15.3,0.0,0.0,True,743.6699,5
R2,R205,ALNS-Base,3.0,0.0,0.0,994.43,0.0,-0.0,100.0,19.5,0.0,0.0,False,994.4277;994.4277;994.4277;994.4277;994.4277,3;3;3;3;3
R2,R205,Hybrid-Fixed,3.0,0.0,0.0,994.43,0.0,-0.0,100.0,40.3,0.0,0.0,False,994.4277;994.4277;994.4277;994.4277;994.4277,3;3;3;3;3
R2,R205,Hybrid-Rule,3.0,0.0,0.0,994.43,0.0,-0.0,100.0,32.2,0.0,0.0,False,994.4277;994.4277;994.4277;994.4277;994.4277,3;3;3;3;3
R2,R205,Hybrid-DDQN,3.0,0.0,0.0,994.43,0.0,-0.0,100.0,42.7,0.0,0.0,False,994.4277;994.4277;994.4277;994.4277;994.4277,3;3;3;3;3
R2,R205,OR-Tools,5.0,0.0,2.0,995.52,0.0,0.11,100.0,15.2,0.0,0.0,False,995.5154,5
R2,R206,ALNS-Base,3.0,0.0,0.0,913.68,0.0,0.83,100.0,10.3,0.0,0.0,False,913.6825;913.6825;913.6825;913.6825;913.6825,3;3;3;3;3
R2,R206,Hybrid-Fixed,3.0,0.0,0.0,913.68,0.0,0.83,100.0,29.9,0.0,0.0,False,913.6825;913.6825;913.6825;913.6825;913.6825,3;3;3;3;3
R2,R206,Hybrid-Rule,3.0,0.0,0.0,913.68,0.0,0.83,100.0,28.9,0.0,0.0,False,913.6825;913.6825;913.6825;913.6825;913.6825,3;3;3;3;3
R2,R206,Hybrid-DDQN,3.0,0.0,0.0,913.68,0.0,0.83,100.0,35.5,0.0,0.0,False,913.6825;913.6825;913.6825;913.6825;913.6825,3;3;3;3;3
R2,R206,OR-Tools,5.0,0.0,2.0,916.17,0.0,1.11,100.0,15.2,0.0,0.0,False,916.1695,5
R2,R207,ALNS-Base,2.0,0.0,0.0,903.43,0.0,1.44,100.0,16.9,0.0,0.0,False,903.4327;903.4327;903.4327;903.4327;903.4327,2;2;2;2;2
R2,R207,Hybrid-Fixed,2.0,0.0,0.0,903.43,0.0,1.44,100.0,39.9,0.0,0.0,False,903.4327;903.4327;903.4327;903.4327;903.4327,2;2;2;2;2
R2,R207,Hybrid-Rule,2.0,0.0,0.0,903.43,0.0,1.44,100.0,29.9,0.0,0.0,False,903.4327;903.4327;903.4327;903.4327;903.4327,2;2;2;2;2
R2,R207,Hybrid-DDQN,2.0,0.0,0.0,903.43,0.0,1.44,100.0,43.1,0.0,0.0,False,903.4327;903.4327;903.4327;903.4327;903.4327,2;2;2;2;2
R2,R207,OR-Tools,5.0,0.0,3.0,858.71,0.0,-3.58,100.0,15.2,0.0,0.0,True,858.7079,5
R2,R208,ALNS-Base,2.0,0.0,0.0,729.17,0.0,0.32,100.0,7.4,0.0,0.0,False,729.1690;729.1690;729.1690;729.1690;729.1690,2;2;2;2;2
R2,R208,Hybrid-Fixed,2.0,0.0,0.0,729.17,0.0,0.32,100.0,33.3,0.0,0.0,False,729.1690;729.1690;729.1690;729.1690;729.1690,2;2;2;2;2
R2,R208,Hybrid-Rule,2.0,0.0,0.0,729.17,0.0,0.32,100.0,34.6,0.0,0.0,False,729.1690;729.1690;729.1690;729.1690;729.1690,2;2;2;2;2
R2,R208,Hybrid-DDQN,2.0,0.0,0.0,729.11,0.12,0.31,100.0,42.5,0.0,0.02,False,729.1690;729.1690;729.1690;729.1690;728.8638,2;2;2;2;2
R2,R208,OR-Tools,4.0,0.0,2.0,729.65,0.0,0.39,100.0,15.0,0.0,0.0,False,729.6548,4
R2,R209,ALNS-Base,3.0,0.0,0.0,918.74,1.21,1.05,100.0,20.6,0.0,0.13,False,921.1601;918.1289;918.1289;918.1289;918.1289,3;3;3;3;3
R2,R209,Hybrid-Fixed,3.0,0.0,0.0,915.14,1.63,0.66,100.0,39.3,0.0,0.18,False,916.4762;916.4762;916.4762;913.1450;913.1450,3;3;3;3;3
R2,R209,Hybrid-Rule,3.0,0.0,0.0,911.05,1.71,0.21,100.0,33.2,0.0,0.19,False,913.1450;913.1450;909.6566;909.6566;909.6566,3;3;3;3;3
R2,R209,Hybrid-DDQN,3.0,0.0,0.0,909.66,0.0,0.05,100.0,41.0,0.0,0.0,False,909.6566;909.6566;909.6566;909.6566;909.6566,3;3;3;3;3
R2,R209,OR-Tools,5.0,0.0,2.0,923.21,0.0,1.55,100.0,15.0,0.0,0.0,False,923.2085,5
R2,R210,ALNS-Base,3.0,0.0,0.0,942.11,0.0,0.29,100.0,9.6,0.0,0.0,False,942.1061;942.1061;942.1061;942.1061;942.1061,3;3;3;3;3
R2,R210,Hybrid-Fixed,3.0,0.0,0.0,942.11,0.0,0.29,100.0,28.6,0.0,0.0,False,942.1061;942.1061;942.1061;942.1061;942.1061,3;3;3;3;3
R2,R210,Hybrid-Rule,3.0,0.0,0.0,942.11,0.0,0.29,100.0,29.4,0.0,0.0,False,942.1061;942.1061;942.1061;942.1061;942.1061,3;3;3;3;3
R2,R210,Hybrid-DDQN,3.0,0.0,0.0,942.11,0.0,0.29,100.0,37.0,0.0,0.0,False,942.1061;942.1061;942.1061;942.1061;942.1061,3;3;3;3;3
R2,R210,OR-Tools,6.0,0.0,3.0,937.79,0.0,-0.17,100.0,15.0,0.0,0.0,True,937.7917,6
R2,R211,ALNS-Base,3.0,0.0,1.0,776.38,0.0,-12.34,100.0,14.5,0.0,0.0,True,776.3842;776.3842;776.3842;776.3842;776.3842,3;3;3;3;3
R2,R211,Hybrid-Fixed,3.0,0.0,1.0,773.49,0.0,-12.67,100.0,184.5,0.0,0.0,True,773.4862;773.4862;773.4862;773.4862;773.4862,3;3;3;3;3
R2,R211,Hybrid-Rule,3.0,0.0,1.0,773.49,0.0,-12.67,100.0,127.9,0.0,0.0,True,773.4862;773.4862;773.4862;773.4862;773.4862,3;3;3;3;3
R2,R211,Hybrid-DDQN,3.0,0.0,1.0,773.49,0.0,-12.67,100.0,128.3,0.0,0.0,True,773.4862;773.4862;773.4862;773.4862;773.4862,3;3;3;3;3
R2,R211,OR-Tools,4.0,0.0,2.0,774.62,0.0,-12.54,100.0,15.0,0.0,0.0,True,774.6166,4
