Dataset,Instance,Algorithm,NV_mean,NV_std,NV_diff,TD_mean,TD_std,Gap%,OnTime,Time_s,NV_cv,TD_cv,NV_inflated,raw_costs,raw_nv
R2,R201,ALNS-Base,4.0,0.0,0.0,1275.91,12.22,1.88,100.0,13.8,0.0,0.96,False,1300.3457;1269.8044;1269.8044;1269.8044;1269.8044,4;4;4;4;4
R2,R201,Hybrid-Fixed,4.0,0.0,0.0,1263.14,0.25,0.86,100.0,30.3,0.0,0.02,False,1263.2696;1263.2696;1263.2696;1263.2696;1262.6367,4;4;4;4;4
R2,R201,Hybrid-Rule,4.0,0.0,0.0,1253.71,0.04,0.11,100.0,29.6,0.0,0.0,False,1253.8024;1253.6928;1253.6928;1253.6928;1253.6928,4;4;4;4;4
R2,R201,Hybrid-DDQN,4.0,0.0,0.0,1253.51,0.22,0.09,100.0,38.2,0.0,0.02,False,1253.6928;1253.6928;1253.6928;1253.2340;1253.2340,4;4;4;4;4
R2,R201,OR-Tools,9.0,0.0,5.0,1179.49,0.0,-5.82,100.0,15.3,0.0,0.0,True,1179.4943,9
R2,R202,ALNS-Base,3.6,0.49,0.6,1158.07,71.1,-2.82,100.0,13.2,13.61,6.14,True,1122.0589;1094.5626;1094.5626;1275.8037;1203.3609,4;4;4;3;3
R2,R202,Hybrid-Fixed,3.0,0.0,0.0,1195.3,0.0,0.3,100.0,35.3,0.0,0.0,False,1195.2996;1195.2996;1195.2996;1195.2996;1195.2996,3;3;3;3;3
R2,R202,Hybrid-Rule,3.0,0.0,0.0,1195.3,0.0,0.3,100.0,25.5,0.0,0.0,False,1195.2996;1195.2996;1195.2996;1195.2996;1195.2996,3;3;3;3;3
R2,R202,Hybrid-DDQN,3.0,0.0,0.0,1195.3,0.0,0.3,100.0,37.3,0.0,0.0,False,1195.2996;1195.2996;1195.2996;1195.2996;1195.2996,3;3;3;3;3
R2,R202,OR-Tools,7.0,0.0,4.0,1052.07,0.0,-11.72,100.0,15.2,0.0,0.0,True,1052.0684,7
R2,R203,ALNS-Base,3.0,0.0,0.0,958.72,4.56,2.05,100.0,10.9,0.0,0.48,False,965.9591;962.2824;955.1155;955.1155;955.1155,3;3;3;3;3
R2,R203,Hybrid-Fixed,3.0,0.0,0.0,952.34,1.01,1.37,100.0,28.3,0.0,0.11,False,953.5051;953.5051;952.2319;951.2408;951.2408,3;3;3;3;3
R2,R203,Hybrid-Rule,3.0,0.0,0.0,950.86,0.06,1.21,100.0,28.0,0.0,0.01,False,950.9786;950.8350;950.8350;950.8350;950.8350,3;3;3;3;3
R2,R203,Hybrid-DDQN,3.0,0.0,0.0,950.84,0.0,1.21,100.0,35.7,0.0,0.0,False,950.8350;950.8350;950.8350;950.8350;950.8350,3;3;3;3;3
R2,R203,OR-Tools,7.0,0.0,4.0,920.1,0.0,-2.06,100.0,15.3,0.0,0.0,True,920.1001,7
R2,R204,ALNS-Base,2.4,0.49,0.4,811.7,40.38,-1.67,100.0,12.9,20.41,4.97,False,762.2743;762.2743;847.3047;843.3184;843.3184,3;3;2;2;2
R2,R204,Hybrid-Fixed,2.0,0.0,0.0,836.6,1.27,1.34,100.0,40.6,0.0,0.15,False,838.1530;838.1530;835.5622;835.5622;835.5622,2;2;2;2;2
R2,R204,Hybrid-Rule,2.0,0.0,0.0,827.53,4.02,0.24,100.0,51.6,0.0,0.49,False,835.5622;825.5193;825.5193;825.5193;825.5193,2;2;2;2;2
R2,R204,Hybrid-DDQN,2.0,0.0,0.0,825.52,0.0,-0.0,100.0,43.1,0.0,0.0,False,825.5193;825.5193;825.5193;825.5193;825.5193,2;2;2;2;2
R2,R204,OR-Tools,5.0,0.0,3.0,743.67,0.0,-9.91,100.0,15.2,0.0,0.0,True,743.6699,5
R2,R205,ALNS-Base,3.0,0.0,0.0,1028.17,18.57,3.39,100.0,21.8,0.0,1.81,False,1062.1384;1033.5772;1017.0665;1017.0665;1011.0053,3;3;3;3;3
R2,R205,Hybrid-Fixed,3.0,0.0,0.0,999.94,3.5,0.55,100.0,38.0,0.0,0.35,False,1004.0682;1004.0682;998.9122;996.4548;996.2082,3;3;3;3;3
R2,R205,Hybrid-Rule,3.0,0.0,0.0,994.43,0.0,-0.0,100.0,36.8,0.0,0.0,False,994.4277;994.4277;994.4277;994.4277;994.4277,3;3;3;3;3
R2,R205,Hybrid-DDQN,3.0,0.0,0.0,994.43,0.0,-0.0,100.0,38.1,0.0,0.0,False,994.4277;994.4277;994.4277;994.4277;994.4277,3;3;3;3;3
R2,R205,OR-Tools,5.0,0.0,2.0,995.47,0.0,0.1,100.0,15.2,0.0,0.0,False,995.4666,5
R2,R206,ALNS-Base,3.0,0.0,0.0,922.78,7.82,1.84,100.0,11.3,0.0,0.85,False,938.4201;918.8685;918.8685;918.8685;918.8685,3;3;3;3;3
R2,R206,Hybrid-Fixed,3.0,0.0,0.0,916.06,1.45,1.09,100.0,29.4,0.0,0.16,False,917.9175;916.7032;916.7032;915.2772;913.6825,3;3;3;3;3
R2,R206,Hybrid-Rule,3.0,0.0,0.0,913.68,0.0,0.83,100.0,30.6,0.0,0.0,False,913.6825;913.6825;913.6825;913.6825;913.6825,3;3;3;3;3
R2,R206,Hybrid-DDQN,3.0,0.0,0.0,913.68,0.0,0.83,100.0,39.5,0.0,0.0,False,913.6825;913.6825;913.6825;913.6825;913.6825,3;3;3;3;3
R2,R206,OR-Tools,5.0,0.0,2.0,912.04,0.0,0.65,100.0,15.2,0.0,0.0,False,912.0423,5
R2,R207,ALNS-Base,3.0,0.0,1.0,820.87,4.94,-7.83,100.0,11.2,0.0,0.6,True,825.8378;825.8378;822.6967;814.9874;814.9874,3;3;3;3;3
R2,R207,Hybrid-Fixed,3.0,0.0,1.0,814.99,0.0,-8.49,100.0,118.0,0.0,0.0,True,814.9874;814.9874;814.9874;814.9874;814.9874,3;3;3;3;3
R2,R207,Hybrid-Rule,3.0,0.0,1.0,814.99,0.0,-8.49,100.0,109.1,0.0,0.0,True,814.9874;814.9874;814.9874;814.9874;814.9874,3;3;3;3;3
R2,R207,Hybrid-DDQN,3.0,0.0,1.0,813.55,0.0,-8.65,100.0,149.4,0.0,0.0,True,813.5540;813.5540;813.5540;813.5540;813.5540,3;3;3;3;3
R2,R207,OR-Tools,5.0,0.0,3.0,863.25,0.0,-3.07,100.0,15.3,0.0,0.0,True,863.2516,5
R2,R208,ALNS-Base,2.0,0.0,0.0,736.2,8.88,1.29,100.0,8.3,0.0,1.21,False,750.2008;743.2821;729.1690;729.1690;729.1690,2;2;2;2;2
R2,R208,Hybrid-Fixed,2.0,0.0,0.0,729.17,0.0,0.32,100.0,26.1,0.0,0.0,False,729.1690;729.1690;729.1690;729.1690;729.1690,2;2;2;2;2
R2,R208,Hybrid-Rule,2.0,0.0,0.0,729.17,0.0,0.32,100.0,32.2,0.0,0.0,False,729.1690;729.1690;729.1690;729.1690;729.1690,2;2;2;2;2
R2,R208,Hybrid-DDQN,2.0,0.0,0.0,729.17,0.0,0.32,100.0,46.9,0.0,0.0,False,729.1690;729.1690;729.1690;729.1690;729.1690,2;2;2;2;2
R2,R208,OR-Tools,4.0,0.0,2.0,740.66,0.0,1.9,100.0,15.0,0.0,0.0,False,740.6624,4
R2,R209,ALNS-Base,3.0,0.0,0.0,928.36,6.43,2.11,100.0,17.5,0.0,0.69,False,941.1934;925.6633;925.6633;924.6471;924.6471,3;3;3;3;3
R2,R209,Hybrid-Fixed,3.0,0.0,0.0,922.08,0.0,1.42,100.0,38.9,0.0,0.0,False,922.0776;922.0776;922.0776;922.0776;922.0776,3;3;3;3;3
R2,R209,Hybrid-Rule,3.0,0.0,0.0,922.08,0.0,1.42,100.0,37.0,0.0,0.0,False,922.0776;922.0776;922.0776;922.0776;922.0776,3;3;3;3;3
R2,R209,Hybrid-DDQN,3.0,0.0,0.0,922.08,0.0,1.42,100.0,42.1,0.0,0.0,False,922.0776;922.0776;922.0776;922.0776;922.0776,3;3;3;3;3
R2,R209,OR-Tools,5.0,0.0,2.0,917.48,0.0,0.91,100.0,15.0,0.0,0.0,False,917.4786,5
R2,R210,ALNS-Base,3.0,0.0,0.0,977.99,8.63,4.11,100.0,9.8,0.0,0.88,False,991.9306;980.1882;980.1882;969.2027;968.4422,3;3;3;3;3
R2,R210,Hybrid-Fixed,3.0,0.0,0.0,967.34,0.73,2.98,100.0,26.4,0.0,0.08,False,967.7081;967.7081;967.7081;967.7081;965.8852,3;3;3;3;3
R2,R210,Hybrid-Rule,3.0,0.0,0.0,955.17,9.51,1.68,100.0,29.4,0.0,1.0,False,962.9360;962.9360;962.9360;943.5235;943.5235,3;3;3;3;3
R2,R210,Hybrid-DDQN,3.0,0.0,0.0,942.62,0.45,0.35,100.0,40.7,0.0,0.05,False,943.5235;942.3931;942.3931;942.3931;942.3931,3;3;3;3;3
R2,R210,OR-Tools,6.0,0.0,3.0,937.79,0.0,-0.17,100.0,15.0,0.0,0.0,True,937.7917,6
R2,R211,ALNS-Base,3.0,0.0,1.0,797.61,17.63,-9.95,100.0,13.4,0.0,2.21,True,829.6732;803.7849;784.8635;784.8635;784.8635,3;3;3;3;3
R2,R211,Hybrid-Fixed,3.0,0.0,1.0,778.63,0.92,-12.09,100.0,121.2,0.0,0.12,True,779.4607;779.2430;779.2430;778.1922;777.0141,3;3;3;3;3
R2,R211,Hybrid-Rule,3.0,0.0,1.0,777.01,0.0,-12.27,100.0,146.7,0.0,0.0,True,777.0141;777.0141;777.0141;777.0141;777.0141,3;3;3;3;3
